V1,V2,iteration,Subject,F1_V1_T1,F1_V1_T2,F1_V1_T3,F1_V1_T4,F1_V1_T5,F1_V1_T6,F1_V1_T7,F1_V1_T8,F1_V1_T9,F1_V1_T10,F2_V1_T1,F2_V1_T2,F2_V1_T3,F2_V1_T4,F2_V1_T5,F2_V1_T6,F2_V1_T7,F2_V1_T8,F2_V1_T9,F2_V1_T10,F3_V1_T1,F3_V1_T2,F3_V1_T3,F3_V1_T4,F3_V1_T5,F3_V1_T6,F3_V1_T7,F3_V1_T8,F3_V1_T9,F3_V1_T10,F2_3_V1_T1,F2_3_V1_T2,F2_3_V1_T3,F2_3_V1_T4,F2_3_V1_T5,F2_3_V1_T6,F2_3_V1_T7,F2_3_V1_T8,F2_3_V1_T9,F2_3_V1_T10,F1_V2_T1,F1_V2_T2,F1_V2_T3,F1_V2_T4,F1_V2_T5,F1_V2_T6,F1_V2_T7,F1_V2_T8,F1_V2_T9,F1_V2_T10,F2_V2_T1,F2_V2_T2,F2_V2_T3,F2_V2_T4,F2_V2_T5,F2_V2_T6,F2_V2_T7,F2_V2_T8,F2_V2_T9,F2_V2_T10,F3_V2_T1,F3_V2_T2,F3_V2_T3,F3_V2_T4,F3_V2_T5,F3_V2_T6,F3_V2_T7,F3_V2_T8,F3_V2_T9,F3_V2_T10,F2_3_V2_T1,F2_3_V2_T2,F2_3_V2_T3,F2_3_V2_T4,F2_3_V2_T5,F2_3_V2_T6,F2_3_V2_T7,F2_3_V2_T8,F2_3_V2_T9,F2_3_V2_T10
œ,œtœɮœr,four,f3,454.3351582651,444.7056170382,436.9790534843,436.7100746733,436.042440763,435.9648775892,435.579895357,434.8242227074,427.336464176,409.9109407583,1843.1713616856,1768.6613114803,1709.6788673192,1671.2736286429,1656.0190673973,1660.9110679799,1669.2986949796,1706.7803527514,1748.276750176,1771.4899790194,2903.2436169319,2825.3972063786,2815.6337218949,2814.2975412462,2816.083873846,2823.2781548238,2845.6042571247,2859.0434385447,2860.6420026763,2857.9314708328,2373.2074893088,2297.0292589295,2248.9885858776,2238.122327515,2236.646862752,2240.2597991134,2255.5049700776,2285.6864080481,2299.8972161558,2306.495687066,476.8268262388,480.2841741764,491.6005132431,498.9227119869,503.3522642617,505.4210285089,507.5001123146,507.6410658333,505.3370780295,490.6363937584,1642.338382467,1608.3910789395,1473.9930295778,1398.4971618993,1367.3233298689,1326.2664632164,1326.3727757204,1342.5113043668,1382.1482918917,1408.3694664697,2824.7009310288,2856.2964281123,2873.9607788451,2880.6936380885,2883.2075073138,2883.6530254801,2885.1402974388,2876.5910743496,2857.6947508576,2830.8957648966,2238.8877798251,2218.2105834258,2178.6789375668,2139.5953999939,2126.959351548,2112.5361450975,2114.9918996718,2112.2977429635,2107.5109852248,2103.914043258
u,etuːɮger,four,f3,433.8368141675,378.6712262763,375.759094459,355.9899241211,349.9859757051,331.6922242834,326.8962079723,334.7094323469,338.846505145,338.6770030143,1556.9052097372,1325.4536233192,1204.8430223279,1051.6149893097,991.8278124739,915.9316905638,917.7507278348,974.1260713743,1146.4531149738,1284.8534906844,2699.9620016825,2705.671718797,2709.7171294112,2720.5326424721,2763.6475797863,2773.4123755445,2740.0757197157,2727.190932417,2745.655803769,2783.5155425571,2094.6863550587,2013.5841182178,1964.9993311291,1893.7017708879,1879.9842995007,1848.7480994319,1833.7559189847,1842.2297206913,1946.0544593714,2034.1845166208,363.4747992944,375.6796890234,389.7406694673,405.798895236,410.7744599038,414.0752398548,415.8605695333,415.6867636687,415.5129578042,411.9999178919,1838.9674704006,1837.4031745962,1837.4789331491,1837.8355577428,1838.1921823365,1836.3444453915,1833.0124553613,1829.680465331,1823.523734244,1808.3601205262,2794.3587660597,2794.9390531245,2795.5843490571,2796.3052318997,2797.0261147424,2797.0736252185,2796.8013015505,2797.203780289,2797.6062590275,2798.25161874,2332.1986178646,2325.4601058174,2321.4955739268,2320.0270725048,2320.4662688262,2320.1068850649,2319.2097968795,2318.3127086942,2318.6489247009,2319.434739586
ʊ,ʊːʦ͡ʊrgʊːɮ,four,f3,596.2596875085,535.1809083026,533.0937787029,536.3976219994,542.6878579888,552.8951266346,557.4416774303,559.2081190785,557.2499680206,546.6353079807,1638.0678472472,1535.9941623094,1493.1394623629,1452.1098624166,1411.7574462498,1384.9570020422,1366.5941594361,1341.968878567,1312.058274281,1288.3996272321,3083.7071683458,3114.714346923,3126.4159136706,3122.8673501926,3110.5274858733,3046.2889779442,3000.3546428685,2982.1374110129,2972.291750623,2915.4655740017,2364.8456039339,2343.1981527369,2319.1471658216,2302.8438689946,2261.1424660615,2215.6229899932,2183.4744011523,2152.332649912,2142.175012452,2096.9196475074,503.5056298211,509.475434395,513.1648739657,520.4316121713,531.09338266,546.0847401333,552.7087345639,561.3046554481,564.4753104785,564.2989057912,908.9284199345,899.0253064078,899.6059206699,903.3953817936,916.3797967782,955.6118055907,1022.0887851175,1121.0352875049,1199.4100811986,1277.031760108,2999.7155397724,2989.6276383507,2986.1890178523,3001.2573615783,3040.4847806523,3096.872250888,3118.8344934973,3126.204514453,3136.8537573193,3138.9192850923,1949.8075420569,1948.3255009636,1950.4909718071,1954.6803726108,1978.4322887153,2026.2420282394,2085.6083076376,2129.1577350528,2161.102581388,2220.0086862539
i,etijɮeɮtʰ,four,f3,451.9799890769,368.4767714731,345.5356566875,345.3889474671,344.8195154923,343.8941134355,342.2740812872,338.8245344585,329.6383848114,325.1110731399,2521.1397897553,2541.2010884764,2548.9972458326,2553.459302609,2557.2175137643,2555.9214239101,2534.7734415364,2509.0885860336,2508.5600319875,2493.9216233253,3227.8426139051,3198.4562011963,3165.7959699188,3143.9012350883,3140.0743578794,3139.5468285105,3138.5008537886,3142.3682702935,3151.7172964776,3170.7038260889,2876.3391155172,2874.108417033,2873.0902104016,2854.741369727,2850.9590431991,2848.1226766397,2839.4563122195,2833.0538816191,2831.1977856571,2825.310639063,405.5815008393,406.3584446341,409.5782456877,414.716587589,420.0255362993,419.6461811863,419.2668260734,418.5242745932,411.8883872876,403.8869889939,2334.5781700604,2332.2218092439,2329.3064142313,2324.8912585337,2316.1036148534,2301.1335355068,2288.7192998899,2279.9546339099,2262.7348438963,2245.0298463031,3238.2188328177,3174.7902949214,3124.2674289339,3088.6824080561,3076.631526442,3073.3872238143,3036.1079824878,3026.9686109876,3031.0876729643,3038.5586759014,2777.4166407614,2733.1001792427,2715.9815834245,2709.205250537,2695.9877080629,2687.4881913958,2678.9886747287,2681.006634983,2683.6576001571,2688.2413948126
œ,itœɮijg,four,f3,377.7600866555,378.060912769,377.6283223945,374.5104076296,373.0478500905,372.4509640225,372.3907500732,370.1920584383,363.4030898561,351.7232270563,1773.1366935414,1710.1890761347,1556.8049264217,1441.5878939129,1434.1148100358,1434.4673459473,1450.4083546018,1509.0166486901,1558.1998987832,1609.4586597928,2764.3737580049,2698.6316551722,2686.1985531729,2689.6408105549,2738.0697386356,2755.3459511959,2767.6391826371,2777.6387906828,2775.9055206866,2759.7499689038,2246.2288309272,2183.4292944361,2118.332566813,2089.7385530731,2090.8236144997,2096.3243596075,2109.0237686194,2150.5962185167,2164.6110305105,2168.225462814,354.9943169851,354.038690474,353.6938980476,353.5839792257,353.6055271342,353.6635274927,353.8858081212,354.0658184061,353.7772723922,353.255166363,2187.8438053358,2190.2541527934,2196.5740627046,2234.641859621,2275.6594375386,2313.8598351023,2350.3616985244,2383.8096623754,2410.6933579358,2431.5861264567,2965.0445952493,2965.0062585606,2968.4120244427,2971.9372254225,2987.0167878365,2993.3086146275,2990.1485314772,2985.3678299678,2971.2212760145,2933.5367823523,2568.3881063876,2571.8558762994,2575.3236462111,2601.4037886081,2631.3381126875,2660.7067398955,2677.8997840629,2680.4641489116,2681.6845061802,2682.9093631836
ɔ,ʊːtɔɮʊːɮ,four,f3,604.3412315759,651.3600322077,694.2719259421,717.7486584301,730.0498669245,728.9100841637,724.3147040056,707.2558364414,684.7605681337,672.8535610124,1449.6922711354,1400.5041222389,1352.080369868,1318.2245812552,1282.7333029526,1241.6305227436,1218.254112096,1208.5633696717,1205.7179787571,1327.3656497492,3108.8327199856,3108.6160789616,3102.3361943999,3099.2287460715,3098.4863530056,3097.724824246,3094.7696267714,3091.7897493703,3096.3654641779,3137.0480886553,2296.0338987601,2262.7184787857,2221.421042641,2203.3599783552,2192.7743276386,2169.7957078908,2156.885871684,2151.8501856073,2151.6171575014,2168.9448137445,553.0236735049,552.213511647,552.1210936551,549.7116746078,543.2010498395,544.0214351566,548.9911261408,549.7199961355,547.6771383588,537.1461765029,1231.1981409081,1116.3823612065,1059.4181281544,976.0430845491,934.0168327057,933.3209699624,940.5607059441,998.4238030497,1092.7319634914,1151.6576885057,3170.3837578265,3163.9831963709,3165.8227976992,3167.2217927715,3169.4202391394,3171.8814023889,3172.5077650429,3172.1423939103,3167.5761200138,3158.9563884187,2148.8720016087,2125.5266487588,2113.6726771923,2071.8399429311,2051.6927988152,2052.4998730208,2057.030049956,2085.8325464456,2130.1540417526,2131.2955032316
œ,utœrwuːɮ,four,f3,452.6481193404,441.550931035,436.5509843404,433.0238108136,430.1498020939,428.0141442525,425.7158085462,423.1244684935,421.1008335352,417.1118344077,1854.2376876105,1682.416401308,1574.8915329878,1450.9837952061,1393.835421151,1342.5434171432,1301.9596298162,1292.2015783057,1294.6075697362,1299.0906715416,2986.9725193821,2893.2179292941,2876.0165072813,2870.2627639595,2860.0492188741,2831.9217978595,2817.4302283876,2811.9431883593,2795.5959196143,2764.4035522798,2425.1530485698,2287.8171653011,2225.4540201345,2160.6232795828,2126.9423200125,2087.2326075013,2050.4904696574,2047.0221007051,2041.6593902534,2031.6590313544,366.9573169435,374.4065132362,377.5689278131,376.2029455112,368.7429788375,364.6837600824,366.9624868483,385.2847458534,401.7153583617,401.4506437061,994.2923829691,990.1712407628,983.2335598097,935.5130268276,923.237966461,924.0764857145,958.7643407813,1102.7974792723,1256.6020791156,1547.9138653928,2776.1583084975,2784.2164776828,2787.6861639406,2793.3996811784,2821.4141328111,2837.2167491791,2832.547410511,2821.48398273,2816.0411729096,2816.9768299067,1884.2118305631,1885.9125567994,1883.138522783,1870.4893158721,1873.7745976645,1883.0176572181,1900.7562826393,1960.9482102789,2036.3216260126,2175.8670220734
œ,œpœrœr,four,f3,486.0327229908,484.9493878649,495.1471902872,508.8439675171,515.6175792712,525.055928541,530.511741023,543.6262060706,547.1696853927,543.1255927198,1105.2767447051,1012.4915569598,1001.6769092714,1012.3402365718,1031.0468255209,1055.8124860762,1088.5645113289,1115.4688585813,1157.2803555732,1189.4882882759,2809.2571596043,2832.0758840149,2860.5576008189,2925.7014871924,2936.2454361125,2949.6261154533,2984.4974957239,3027.5146606982,3020.8024681463,2797.45686079,1978.9396984002,1934.4915636998,1935.312221718,1969.0208618821,1984.7541481356,1998.2985636946,2036.5310035264,2075.3645820233,2084.514839017,1997.3411594432,515.8048377639,522.6478455956,523.0508598524,525.6733926118,527.9469747029,527.7896407751,525.4546712892,518.7103756475,502.7733899993,481.2583763818,1480.4968561916,1464.9276648863,1322.0800028561,1320.6852272352,1332.8702232516,1348.9132576415,1350.9581008334,1348.021608997,1345.4985280763,1348.1086654981,2496.5474057615,2494.4713459531,2504.1064353617,2644.3982638802,2807.5275752356,2892.5472450721,2850.7575762327,2777.3655983024,2669.0895289084,2658.0839142606,2014.5678970967,1964.2142270941,1960.5298039248,1969.2728144786,2110.2769549632,2143.0559935764,2139.2738154181,2063.304715899,2002.1863706436,2000.7843085947
œ,œʦ͡œɮrœɮtʰ,four,f3,451.3213395508,472.9567391385,496.9873888397,512.5881499112,524.6658939073,538.3264909972,548.536910526,554.9377166212,554.3552918537,547.5009207396,1830.3418614199,1758.7796459112,1571.7267030628,1441.8984964061,1326.9686275161,1312.174664269,1268.6227099191,1269.0785136083,1323.3013537129,1424.3375206984,2886.1455324456,2850.0901697036,2848.1017715063,2845.1124946202,2850.242887682,2876.6024695131,2916.6265742101,2936.4550825104,2939.9787212555,3002.4172170277,2363.259637371,2295.0802371235,2214.5707130687,2141.0203794305,2090.9712490398,2088.8561946745,2088.8328525623,2098.5124290557,2131.5027363138,2213.6299154636,494.2324223469,450.4045539904,443.0415147398,436.4269638159,431.5939841419,429.3958014046,427.2121712636,426.6917209789,426.3709970607,414.2189488122,1610.0106320038,1535.8445182671,1505.1988621851,1504.4521822028,1517.852147242,1531.2521122812,1557.706963012,1622.6624359682,1665.5781205178,1678.192422663,2897.5982940846,2859.9112622051,2850.6123079485,2841.4304587207,2834.7127989589,2840.8627367722,2847.0837453199,2911.0621767505,2996.6896990465,3025.5647011252,2293.1374148397,2262.9083103632,2204.1923477173,2192.2432841882,2195.5363786495,2198.8294731107,2217.1893208986,2269.1284690621,2331.1339097822,2357.4674758382
i,uːpiɮpuːr,four,f3,392.3048166182,393.534633363,408.202532628,408.4280610268,408.4625604343,408.4106901265,408.2979653,405.3549233537,392.9908882788,366.4159033613,2156.1938430516,2239.7811289973,2287.2646017887,2359.3480103244,2367.6099172019,2397.0195575344,2432.6395712594,2438.311685364,2435.871635572,2429.2129007603,2734.7753491197,2714.130625348,2715.5857222398,2721.6564270564,2730.0578349947,2813.3741385266,2971.1980092767,3126.7113224007,3178.9485358623,3183.345042086,2451.246514439,2460.0445300415,2483.3173458323,2542.0711079698,2550.5114244502,2605.1968480305,2702.8328354285,2777.392007078,2792.6211112163,2791.8770132338,527.9249129554,484.3661132776,463.3445156864,450.9391241738,450.4742829243,452.4571678517,455.5741551464,457.1892064045,455.5389260708,444.8418772969,1205.0004779535,1059.5997002342,1004.9276736028,979.0955101583,972.4124819642,973.7166126851,980.5381440252,1010.8213225805,1070.811204272,1124.771213252,2860.4491274469,2852.3860232888,2862.5231833019,2895.191725147,2917.9260499585,2926.8338496469,2926.1894340679,2919.3272167176,2793.432259806,2734.7757703302,2100.5524888744,1930.5145516563,1929.1992507764,1932.5185266065,1941.2157810939,1950.5235365339,1950.6917818678,1948.1350111858,1942.1360873842,1933.4110340949
a,iːpaːɮiːg,four,f3,794.1692129225,911.3416441332,951.439005216,1012.5928130728,1085.3897843072,1093.4634183597,1096.827004074,1086.5807992025,1004.0207347601,976.2730399453,1525.511236385,1460.1172125155,1501.942359058,1569.0250412669,1592.6236732925,1633.6996155486,1678.4511225572,1717.3219066068,1753.2121184434,1560.3806588922,2876.2092684503,2888.0543927378,2948.5140789061,2915.1499991716,2905.4818802935,2959.6730871764,2986.6792864184,3100.1069738558,3138.0202951359,2667.4323620591,2202.7310026124,2183.7876588104,2234.1451507482,2238.5365821635,2241.37763454,2297.5353516931,2332.5652044878,2410.8900461461,2448.2612519357,2113.9065104757,536.3113361773,527.5938901928,523.5841788323,520.897623719,517.9268632743,515.3544192154,511.7143390811,505.4498075754,494.2508464781,473.5310205529,2101.7637509395,2142.2957741683,2223.4574179474,2265.5599074677,2308.8645303057,2367.9878643499,2412.1398553832,2455.1159917053,2527.8636156865,2592.483941354,3281.1906234231,3146.1480624913,3109.6424832526,3121.8446741001,3149.9973102038,3169.9407219948,3168.7502442838,3160.1815179962,3145.1967272813,3111.388626732,2512.3234411328,2505.030835891,2511.5984114429,2620.7357535243,2755.184082912,2812.5552342217,2821.2817063121,2825.3065440885,2834.3978336584,2842.1882826703
ɔ,ɔːtɔɮɔːr,four,f3,664.8261512484,727.6798058516,774.8353804363,790.4491343231,790.5673121967,789.7187859759,783.9085450371,773.0452123801,750.0653450205,705.8031902356,1588.1800784834,1513.5099246445,1455.0329931054,1392.1181897373,1330.6919033577,1302.523705849,1300.4817347465,1300.6540630511,1310.3578814079,1323.6442443199,3124.7364568873,3124.86595471,3124.5711559868,3119.5809984762,3082.2795913453,3056.6631903104,3054.5538884088,3056.3813071666,3060.733938243,3060.0387192281,2348.139609382,2314.197070286,2294.1729625835,2255.8495941067,2206.4857473515,2180.0583641531,2176.5772609132,2177.7104362191,2180.3303207067,2189.5362785173,700.1988571962,704.4355245167,743.3032947758,770.4218458152,786.1513632447,792.8310097619,792.7627494101,789.7649355005,768.9734564089,710.4014844248,1430.0166371175,1390.5369197634,1391.6534141746,1403.2232128069,1420.4529369932,1427.8467898448,1445.9077939053,1485.6295408923,1539.6513785909,1567.9250462041,3168.3432635388,3156.8062615248,3128.9084212161,3125.3373343128,3126.9384109195,3125.3588628557,3118.7974540799,3085.4232797447,3069.836665813,3068.8493296918,2257.3202928639,2251.3940453041,2251.7387752841,2257.3997246994,2272.316206111,2279.7057983374,2280.9308257771,2285.3767942059,2295.3513995103,2301.185560584
i,ipijrijg,four,f3,451.9809691632,399.4336613527,372.0822153294,371.7235778551,366.4598151052,363.9349245504,360.3825855207,356.0514938204,352.178109582,346.4335764156,2344.9467082963,2442.1958151418,2503.4108736295,2554.5329911428,2570.9214737384,2555.9195805749,2547.2788458607,2554.3186274655,2574.838707272,2607.0738232276,2824.5602293553,2851.0024303771,2938.2982987557,2987.8441643287,2991.8313544818,3000.6166050682,3018.315991839,3079.0834245256,3132.9217428022,3139.1224780305,2552.9926785089,2644.8383427841,2720.8545861926,2783.0799795279,2783.9201651944,2778.6183032546,2789.9002738913,2811.4213999234,2850.2373703945,2846.4432213012,319.1700691664,321.4986673251,329.6140629329,344.0203810452,361.1469739325,377.162613303,387.208468684,392.0970913763,392.141153951,388.851331685,2341.1042629361,2367.5813359137,2399.2914531909,2441.7671561263,2465.2505455205,2476.1121659763,2504.6271378245,2542.9635481226,2578.655040886,2607.7495311171,3036.3323945827,3049.5376184493,3050.9636657235,3054.8694851913,3064.1204485545,3077.9495798304,3088.3475806537,3086.2917384555,3082.2859762965,3072.3419060622,2697.9803715881,2720.3681352255,2734.5908595802,2745.696167043,2746.8553548325,2754.6974607805,2777.959003025,2804.0985372977,2817.2574080975,2825.3548369224
i,uːtijɮuːɮ,four,f3,622.2487135081,420.1375671251,377.7023341024,365.2473870722,363.4738360201,362.4138898683,345.8528278165,341.7359589337,325.3810767684,320.2840835105,2464.8427001756,2496.6367500068,2519.1201351171,2535.7717102011,2540.0332273022,2544.9084425682,2554.2833634211,2536.0652731787,2489.0802643769,2475.038863753,3018.5685092059,3015.1191381433,3020.0891488529,3038.9867642692,3055.5911945648,3095.2098054197,3160.8886603618,3163.9484360326,3180.317263568,3159.9705751983,2702.1286343323,2754.2904150803,2769.604641985,2790.3057246845,2798.1570877004,2819.0511394933,2856.0147027369,2841.6802994682,2838.7585171809,2837.4478130676,426.2326793445,431.7417849768,445.6111495222,452.5528004123,454.1776222454,453.3904314164,445.7292887742,444.1041593384,435.3170612857,421.0215520928,1730.0191190131,1672.6816002172,1591.5318693957,1403.1850782201,1301.2063269739,1264.7975321412,1241.3494198402,1238.1224544934,1278.2970429424,1366.4725700295,2945.4175644708,2950.1717854312,2937.0743026225,2904.085709776,2865.0043745867,2861.5568879566,2840.2452327784,2827.9941946058,2836.1117409431,2841.4631839569,2326.9714387379,2316.0190198379,2279.9922254313,2153.6353939981,2082.8693446353,2062.863671448,2040.7973263093,2033.0583245496,2057.3317630517,2096.3449788607
eː,iteːɮijg,four,f3,601.5871512428,501.9510590366,496.3293027743,505.9005427727,518.7881726151,531.996749222,535.6630514977,532.9474526226,464.8035762549,418.2027787724,2403.2828070785,2437.2206503662,2444.8060279081,2465.6793549704,2485.8144448413,2487.124894057,2404.3525397907,2424.5380874505,2430.1431004385,2411.6325772268,2982.9712229769,3004.9371383913,2945.5805202977,2719.2286366911,2621.8178346553,2548.0830476718,2525.047684556,2515.1688076893,2514.9647478903,2538.4820272021,2693.1270150277,2721.0788943788,2698.6640524964,2603.0914644346,2530.6598349104,2518.795869653,2459.8739020568,2469.2501753995,2472.662526025,2476.5969289064,369.5906431981,387.039836878,410.2080167491,415.164220848,417.809790444,418.9701630882,418.8911531932,418.8121432983,412.6289044728,403.6784791315,2442.5668455482,2469.9575410808,2493.4118257916,2498.4772060175,2511.6627749138,2526.4748011742,2541.2445500783,2567.3246021128,2588.4773671447,2604.8795006223,3199.8415594527,3190.5577925543,3175.1006009863,3159.6434094184,3151.3571791193,3144.8742153943,3136.4115382215,3085.4845078944,3064.6581465526,3051.7648988757,2832.2385645713,2836.2697083656,2836.7460578612,2835.774305921,2834.8025539807,2833.7153673236,2832.4699455073,2831.224523691,2827.6491200502,2822.9119644681
